SampleID,Organism,Condition
LacA,L2-7,Lactate
LacB,L2-7,Lactate
LacC,L2-7,Lactate
SorbA,L2-7,Sorbitol
SorbB,L2-7,Sorbitol
SorbC,L2-7,Sorbitol
SucA,L2-7,Sucrose
SucB,L2-7,Sucrose
SucC,L2-7,Sucrose
